City,Country,Date,Lat,Lng,Max Temp,Wind Speed,Cloudiness,Humidity
Guerrero Negro,MX,1592415337,27.98,-114.06,71.49,13.53,51,56
Vuktyl,RU,1592415634,63.86,57.31,42.6,8.46,60,72
Esim,GH,1592415635,4.87,-2.24,78.15,12.46,89,85
Port Elizabeth,ZA,1592415630,-33.92,25.57,59.0,6.93,0,87
Puerto Ayora,EC,1592415635,-0.74,-90.35,75.2,11.41,75,78
Saint-Philippe,RE,1592415472,-21.36,55.77,69.8,25.28,75,88
Shimoda,JP,1592415636,34.67,138.95,64.0,5.14,100,93
Fortuna,US,1592415636,40.6,-124.16,68.0,3.36,20,72
‘Ewa Beach,US,1592415636,21.32,-158.01,75.2,4.7,1,69
Port Alfred,ZA,1592415637,-33.59,26.89,57.99,3.0,0,83
Mozarlândia,BR,1592415637,-14.74,-50.57,86.18,10.98,0,32
Charter Township of Clinton,US,1592415513,42.59,-82.92,82.0,6.93,20,39
Batemans Bay,AU,1592415637,-35.72,150.18,48.0,3.53,96,93
Ilulissat,GL,1592415638,69.22,-51.1,39.2,5.82,40,75
Vao,NC,1592415543,-22.67,167.48,72.5,15.05,48,77
Tsumeb,NA,1592415638,-19.23,17.72,60.4,9.69,0,38
Makakilo City,US,1592415638,21.35,-158.09,75.2,4.7,1,69
Polis,CY,1592415639,35.04,32.43,75.2,8.05,0,73
Emerald,AU,1592415639,-23.53,148.17,60.8,9.17,40,77
George Town,MY,1592415346,5.41,100.34,82.4,4.7,20,88
Iranshahr,IR,1592415639,27.2,60.68,109.4,11.41,1,16
Dawlatabad,AF,1592415640,36.41,64.91,83.93,7.31,0,14
Salinópolis,BR,1592415640,-0.61,-47.36,85.42,11.86,34,68
Araouane,ML,1592415640,18.9,-3.53,110.89,7.07,0,5
Tigre,AR,1592415641,-34.43,-58.58,82.4,21.92,90,51
Finschhafen,PG,1592415641,-6.6,147.87,77.16,11.03,97,81
Yangi Marg`ilon,UZ,1592415642,40.43,71.72,73.4,6.93,67,33
Sinnamary,GF,1592415642,5.38,-52.95,84.02,6.29,66,72
Leningradskiy,RU,1592415642,69.38,178.42,45.81,8.77,84,60
Phirangipuram,IN,1592415642,16.3,80.27,84.4,7.56,100,66
Xining,CN,1592415643,36.62,101.77,53.35,1.99,9,61
Dharampur,IN,1592415643,20.53,73.18,80.87,11.5,60,80
Chui,UY,1592415388,-33.7,-53.46,71.76,12.77,100,68
Mushie,CD,1592415643,-3.02,16.9,78.42,2.73,77,49
Berlevåg,NO,1592415644,70.86,29.09,44.6,13.87,15,75
Buluang,PH,1592415644,13.31,123.34,78.01,2.62,100,86
Hobart,AU,1592415508,-42.88,147.33,37.4,8.05,0,83
Tura,IN,1592415644,25.52,90.22,75.29,8.59,100,98
Matara,LK,1592415645,5.95,80.54,79.54,7.38,23,90
Saint George,US,1592415585,37.1,-113.58,81.0,3.36,1,27
De Aar,ZA,1592415645,-30.65,24.01,46.69,7.65,0,62
Bambous Virieux,MU,1592415645,-20.34,57.76,69.8,20.8,75,88
Clyde River,CA,1592415646,70.47,-68.59,35.6,6.93,90,93
Obo,CF,1592415646,5.4,26.49,69.89,3.56,100,96
Wanaka,NZ,1592415646,-44.7,169.15,35.01,4.47,100,87
Yamada,JP,1592415647,39.47,141.95,58.62,2.66,0,81
Mahalapye,BW,1592415647,-23.1,26.81,53.01,9.73,11,68
Atar,MR,1592415496,20.52,-13.05,105.64,23.55,0,12
Lüderitz,NA,1592415647,-26.65,15.16,69.15,7.67,0,24
Yulara,AU,1592415648,-25.24,130.99,44.6,5.82,0,45
Tiksi,RU,1592415361,71.69,128.87,48.31,6.06,100,93
Garut,ID,1592415648,-7.2,107.89,68.14,2.37,91,89
Pochutla,MX,1592415648,15.74,-96.47,89.6,7.31,40,59
Qaanaaq,GL,1592415649,77.48,-69.36,33.35,3.2,49,91
Hilo,US,1592415334,19.73,-155.09,71.6,5.82,20,78
Lorengau,PG,1592415649,-2.02,147.27,80.44,5.37,10,78
Buraidah,SA,1592415473,26.33,43.98,100.4,9.17,1,15
Ambilobe,MG,1592415650,-13.2,49.05,69.89,6.22,44,64
Darhan,MN,1592415650,49.49,105.92,57.58,3.22,40,52
Qasigiannguit,GL,1592415650,68.82,-51.19,39.2,5.82,40,80
Pisco,PE,1592415357,-13.7,-76.22,69.8,10.29,11,68
Xunchang,CN,1592415651,28.45,104.72,69.91,3.31,100,85
Forsytheganj,BY,1592415651,52.63,29.73,71.08,8.77,0,86
Norman Wells,CA,1592415651,65.28,-126.83,69.8,11.41,20,56
Bud,US,1592415652,39.45,-86.18,81.0,8.05,40,39
Carnarvon,AU,1592415652,-24.87,113.63,69.8,6.93,75,100
Aksu,CN,1592415652,41.12,80.26,78.35,11.21,92,23
Aktau,KZ,1592415652,43.65,51.2,82.4,6.71,64,13
Souillac,MU,1592415653,-20.52,57.52,69.8,20.8,75,88
Voi,KE,1592415653,-3.39,38.56,70.27,9.35,53,60
Saint-Joseph,RE,1592415653,-21.37,55.62,68.0,25.28,75,88
Lucapa,AO,1592415654,-8.42,20.74,69.96,5.61,0,36
Dikson,RU,1592415654,73.51,80.55,32.9,1.34,94,92
Ituporanga,BR,1592415654,-27.41,-49.6,71.01,15.99,76,98
Menongue,AO,1592415654,-14.66,17.69,57.92,5.82,0,50
Pacific Grove,US,1592415655,36.62,-121.92,75.0,5.82,1,56
Kapaa,US,1592415655,22.08,-159.32,77.0,10.29,1,73
Faanui,PF,1592415655,-16.48,-151.75,80.8,10.54,100,79
Deputatsky,RU,1592415655,69.3,139.9,61.36,3.06,18,68
Bengkulu,ID,1592415656,-3.8,102.27,77.29,4.45,87,87
Konyár,HU,1592415656,47.32,21.67,68.0,5.82,75,88
Hong Kong,HK,1592415629,22.29,114.16,82.0,12.26,0,78
Boende,CD,1592415656,-0.22,20.87,77.14,1.01,29,58
Korčula,HR,1592415448,42.96,17.14,68.0,2.24,40,88
Sovetskiy,RU,1592415657,61.36,63.58,47.57,8.01,76,53
Galle,LK,1592415658,6.04,80.22,81.19,9.26,11,88
Todos Santos,MX,1592415658,23.45,-110.22,73.0,3.0,1,77
Megion,RU,1592415658,61.03,76.11,50.0,11.18,90,93
Vulcan,RO,1592415658,45.38,23.27,58.17,0.04,100,91
Aranos,NA,1592415659,-24.13,19.12,51.75,8.1,0,38
Narsaq,GL,1592415659,60.92,-46.05,48.2,9.17,75,57
Arraial do Cabo,BR,1592415659,-22.97,-42.03,75.2,13.87,40,60
Saldanha,ZA,1592415660,-33.01,17.94,62.6,2.24,0,45
Upernavik,GL,1592415660,72.79,-56.15,34.47,4.56,0,88
Lebedinyy,RU,1592415660,58.52,125.52,50.92,4.29,62,67
Siparia,TT,1592415660,10.13,-61.5,80.01,16.11,75,88
Gore,NZ,1592415661,-46.1,168.94,39.0,3.0,87,83
Port Blair,IN,1592415661,11.67,92.75,83.17,9.86,100,82
Touros,BR,1592415661,-5.2,-35.46,80.6,17.22,75,78
Bosaso,SO,1592415662,11.28,49.18,94.19,18.43,80,41
Svelgen,NO,1592415662,61.77,5.3,77.0,10.29,20,82
Whitehorse,CA,1592415662,60.72,-135.05,53.6,14.99,20,62
San Cristobal,VE,1592415662,7.77,-72.22,82.4,16.11,75,61
Gizo Government Station,SB,1592415663,-8.1,156.84,82.35,12.84,100,78
Husavik,IS,1592415663,66.04,-17.34,57.2,5.82,23,54
Ribeira Grande,PT,1592415467,38.52,-28.7,68.0,5.82,75,77
Aswān,EG,1592415664,24.09,32.91,92.5,4.65,0,11
Nikolskoye,RU,1592415664,59.7,30.79,77.0,8.95,40,61
El Dorado,US,1592415664,33.21,-92.67,84.2,3.42,1,45
Cherskiy,RU,1592415664,68.75,161.3,72.19,0.87,76,37
Thompson,CA,1592415665,55.74,-97.86,41.0,12.75,90,100
Belmonte,BR,1592415665,-15.86,-38.88,78.8,10.29,40,61
Kédougou,SN,1592415665,12.56,-12.17,96.46,6.71,38,41
Grand-Santi,GF,1592415665,4.25,-54.38,82.81,3.04,26,88
Cabo San Lucas,MX,1592415666,22.89,-109.91,91.4,3.36,5,62
Ust-Tsilma,RU,1592415666,65.44,52.15,42.31,6.98,87,64
Bakloh,IN,1592415666,32.47,75.92,76.01,8.41,0,24
Avera,US,1592415666,33.19,-82.53,71.6,6.93,90,64
Kuala Terengganu,MY,1592415667,5.33,103.14,78.8,4.7,20,88
Cotonou,BJ,1592415667,6.37,2.42,80.6,14.99,40,88
Klaksvík,FO,1592415667,62.23,-6.59,51.8,9.17,93,81
Lavrentiya,RU,1592415668,65.58,-171.0,47.43,2.75,67,69
Sola,VU,1592415668,-13.88,167.55,80.58,22.79,100,83
Działdowo,PL,1592415668,53.24,20.17,67.75,12.68,79,90
Torbat-e Jām,IR,1592415669,35.24,60.62,81.21,16.17,0,16
Naze,JP,1592415574,28.37,129.48,78.8,11.41,20,100
Tuktoyaktuk,CA,1592415669,69.45,-133.04,48.2,4.7,90,81
Kysyl-Syr,RU,1592415669,63.9,122.76,63.16,5.39,97,63
Conselheiro Pena,BR,1592415670,-19.17,-41.47,74.97,6.89,89,54
Presidencia Roque Sáenz Peña,AR,1592415534,-26.79,-60.44,90.0,11.99,32,40
Sorong,ID,1592415670,-0.88,131.25,79.65,9.44,100,84
Dingle,PH,1592415670,11.0,122.67,77.88,3.11,100,81
Katangli,RU,1592415671,51.71,143.23,40.17,11.59,100,98
Znamenskoye,RU,1592415671,57.13,73.83,56.89,4.81,53,96
Longyearbyen,SJ,1592415671,78.22,15.64,39.2,9.17,20,77
Amga,RU,1592415671,60.9,131.96,50.85,2.24,0,62
Aklavik,CA,1592415672,68.22,-135.01,57.2,10.29,40,71
Grand Gaube,MU,1592415672,-20.01,57.66,69.01,8.99,47,91
Kloulklubed,PW,1592415672,7.04,134.26,77.0,4.7,75,94
Sibu,MY,1592415673,2.3,111.82,78.8,3.36,75,94
Luau,AO,1592415673,-10.71,22.22,62.96,4.43,0,42
Maceió,BR,1592415471,-9.67,-35.74,82.4,14.99,40,61
Alta Floresta,BR,1592415670,-9.88,-56.09,93.2,5.82,20,34
Vila Franca do Campo,PT,1592415674,37.72,-25.43,68.0,19.46,40,72
Kavieng,PG,1592415674,-2.57,150.8,82.24,5.99,55,74
Kang,BW,1592415675,-23.68,22.79,54.19,8.46,4,51
São Filipe,CV,1592415675,14.9,-24.5,76.66,12.33,13,78
Necochea,AR,1592415675,-38.55,-58.74,62.01,1.99,100,99
Okhotsk,RU,1592415676,59.38,143.3,43.88,5.46,0,94
Matadi,CD,1592415676,-5.82,13.45,79.05,6.93,1,65
Klyuchevsk,RU,1592415676,57.12,60.94,60.8,11.18,40,63
Tessalit,ML,1592415677,20.2,1.01,108.41,13.82,0,6
Dolores,AR,1592415677,-36.31,-57.68,69.85,16.24,53,78
Khovd,MN,1592415677,48.01,91.64,64.9,1.7,78,50
Evanston,US,1592415663,42.04,-87.69,86.0,10.29,40,30
Hofn,IS,1592415678,64.25,-15.21,49.91,7.4,0,63
Omsukchan,RU,1592415678,62.53,155.8,47.41,4.16,11,75
Baykit,RU,1592415678,61.67,96.37,51.71,2.95,80,69
Sulangan,PH,1592415679,11.14,123.72,83.93,1.52,100,72
Vaini,TO,1592415679,-21.2,-175.2,69.8,11.41,75,83
Domoni,KM,1592415679,-12.26,44.53,75.85,8.61,47,72
Asmara,ER,1592415680,15.33,38.93,69.21,3.47,62,43
Gornoye Loo,RU,1592415680,43.71,39.6,75.2,2.24,1,78
Millinocket,US,1592415121,45.66,-68.71,84.2,6.93,1,35
Santarém,BR,1592415681,-2.44,-54.71,88.88,5.41,27,54
Yerbogachën,RU,1592415681,61.28,108.01,48.04,1.95,2,69
Laizhou,CN,1592415681,37.18,119.93,67.08,3.4,100,75
Torbay,CA,1592415681,47.67,-52.73,75.99,18.34,75,33
Nabire,ID,1592415682,-3.37,135.48,75.92,3.44,99,86
Ouésso,CG,1592415682,1.61,16.05,73.31,2.62,87,92
Kamen'-Rybolov,RU,1592415682,44.75,132.04,53.06,7.56,51,95
Charters Towers,AU,1592415683,-20.1,146.27,61.93,8.99,98,92
Kaitangata,NZ,1592415339,-46.28,169.85,43.0,13.0,89,79
São Miguel do Araguaia,BR,1592415683,-13.28,-50.16,86.18,8.55,0,37
Codrington,AU,1592415683,-38.27,141.97,43.59,10.0,49,87
Sørland,NO,1592415684,67.67,12.69,53.6,14.99,22,81
San Angelo,US,1592415569,31.46,-100.44,87.8,18.34,40,48
Homer,US,1592415684,59.64,-151.55,57.2,16.11,1,62
Provideniya,RU,1592415684,64.38,-173.3,55.04,4.03,8,57
Montepuez,MZ,1592415685,-13.13,39.0,69.62,10.2,90,63
Anadyr,RU,1592415685,64.75,177.48,59.0,4.47,40,62
Port Hardy,CA,1592415685,50.7,-127.42,55.4,5.82,40,82
Tamsweg,AT,1592415686,47.13,13.81,64.99,3.0,96,88
Hobyo,SO,1592415686,5.35,48.53,80.46,27.6,94,69
Kathu,TH,1592415686,7.92,98.33,80.6,12.75,75,88
Moree,AU,1592415687,-29.47,149.85,50.0,6.93,40,81
Pitkyaranta,RU,1592415687,61.57,31.48,65.8,9.82,0,60
Pevek,RU,1592415688,69.7,170.31,44.29,5.39,86,64
Saint Paul Harbor,US,1592415688,57.79,-152.41,50.0,21.92,90,87
Qui Nhon,VN,1592415688,13.77,109.23,79.77,4.61,23,76
Pavlivka,UA,1592415688,49.44,28.46,69.8,6.71,40,77
Fomboni,KM,1592415689,-12.28,43.74,79.81,17.96,32,67
Bilma,NE,1592415689,18.69,12.92,93.31,4.5,1,11
College,US,1592415689,64.86,-147.8,66.0,2.08,75,67
Saint-Augustin,CA,1592415690,51.23,-58.65,62.47,16.71,100,77
Yumen,CN,1592415690,40.28,97.2,74.16,6.49,28,18
Srednekolymsk,RU,1592415690,67.45,153.68,73.65,4.72,64,40
Chokurdakh,RU,1592415502,70.63,147.92,63.43,10.11,27,50
Tasiilaq,GL,1592415691,65.61,-37.64,39.2,28.86,75,86
Lanzhou,CN,1592415691,36.06,103.79,68.0,6.04,0,52
Smolenskoye,RU,1592415485,52.3,85.08,60.66,4.16,14,85
Chulym,RU,1592415691,55.1,80.96,52.05,5.59,1,83
Santa Isabel Rio Negro,BR,1592415692,-0.41,-65.02,74.23,5.61,99,97
Fairbanks,US,1592415538,64.84,-147.72,70.0,2.21,90,55
Caravelas,BR,1592415693,-17.71,-39.25,76.05,11.03,62,62
Peddāpuram,IN,1592415693,17.08,82.13,84.2,4.7,40,79
Bayonet Point,US,1592415625,28.33,-82.68,88.0,3.0,1,56
Kiryat Gat,IL,1592415540,31.61,34.76,82.0,4.74,0,53
Mount Gambier,AU,1592415694,-37.83,140.77,44.6,9.17,40,87
Ashland,US,1592415694,40.82,-82.27,80.6,12.75,1,42
Sarakhs,IR,1592415694,36.54,61.16,87.8,4.7,0,22
San Patricio,MX,1592415695,19.22,-104.7,87.8,6.93,20,74
Dudinka,RU,1592415695,69.41,86.18,37.4,6.71,69,86
Lyuban',BY,1592415696,52.8,28.0,70.25,9.75,18,85
Nha Trang,VN,1592415696,12.25,109.18,82.4,1.12,20,78
Jonesboro,US,1592415553,35.84,-90.7,84.99,8.05,40,51
Benicarló,ES,1592415696,40.42,0.43,63.0,3.0,36,87
Lengshuijiang,CN,1592415697,27.69,111.43,77.95,2.84,99,81
Disraeli,CA,1592415697,45.9,-71.35,82.0,5.01,12,33
Broome,US,1592415525,42.25,-75.83,80.01,10.29,1,38
Cradock,ZA,1592415697,-32.16,25.62,49.33,4.74,0,48
Mossamedes,AO,1592415698,-15.2,12.15,72.09,4.25,0,63
Waitati,NZ,1592415694,-45.75,170.57,43.0,11.99,100,85
Rovinj,HR,1592415698,45.08,13.64,77.0,6.93,1,47
Seymchan,RU,1592415699,62.88,152.43,61.21,0.72,29,80
Dutse,NG,1592415699,11.76,9.34,95.43,4.07,23,29
Vestmannaeyjar,IS,1592415699,63.44,-20.27,50.0,11.41,91,66
Chanika,TZ,1592415699,-5.42,38.02,63.86,4.72,10,76
Murgab,TM,1592415700,37.5,61.97,80.6,9.17,20,32
Manggar,ID,1592415700,-2.88,108.27,79.97,13.71,89,85
Sobolevo,RU,1592415700,54.43,31.9,67.84,6.76,0,81
Quesnel,CA,1592415700,53.0,-122.5,60.8,5.82,75,51
Egvekinot,RU,1592415701,66.32,-179.17,56.03,1.21,11,41
Yar-Sale,RU,1592415701,66.83,70.83,41.76,11.3,73,66
Flinders,AU,1592415701,-34.58,150.86,53.01,1.99,75,88
Katsuura,JP,1592415702,35.13,140.3,71.6,4.7,75,83
Cayenne,GF,1592415702,4.93,-52.33,77.0,7.14,68,100
Bathsheba,BB,1592415553,13.22,-59.52,86.0,19.46,75,70
Weligama,LK,1592415438,5.97,80.42,79.92,7.47,18,90
Porbandar,IN,1592415703,21.64,69.61,85.44,10.89,11,79
Distracción,CO,1592415703,10.9,-72.89,87.8,5.82,20,62
Machilipatnam,IN,1592415704,16.17,81.13,85.24,11.56,100,68
Hangu,CN,1592415704,39.25,117.79,73.4,8.95,81,53
Humaitá,BR,1592415704,-7.51,-63.02,94.03,3.29,3,38
Tabou,CI,1592415704,4.42,-7.35,78.26,12.82,89,85
Santa Cruz de la Sierra,BO,1592415528,-17.8,-63.17,86.0,26.4,40,54
Buala,SB,1592415560,-8.14,159.59,80.73,6.11,84,79
Lata,PT,1592415705,40.16,-8.33,69.01,10.07,0,66
Bilibino,RU,1592415705,68.05,166.44,68.2,2.64,99,41
Raudeberg,NO,1592415706,61.99,5.14,73.4,10.29,20,82
Onverwacht,SR,1592415706,5.58,-55.18,82.4,11.41,20,78
Tara,RU,1592415706,56.89,74.37,56.34,6.58,59,96
Bubaque,GW,1592415707,11.28,-15.83,80.4,14.54,36,87
Malbork,PL,1592415707,54.04,19.03,73.0,11.61,37,100
Miyako,JP,1592415707,39.64,141.95,58.78,2.75,0,81
Bowen,AU,1592415707,-20.02,148.23,70.0,11.41,90,93
Airai,TL,1592415708,-8.93,125.41,55.44,4.83,10,100
Mmabatho,ZA,1592415708,-25.85,25.63,46.4,4.7,83,65
Katima Mulilo,NA,1592415708,-17.5,24.27,60.8,1.12,25,48
Yellowknife,CA,1592415709,62.46,-114.35,57.0,6.93,40,58
Eyl,SO,1592415709,7.98,49.82,85.24,24.4,78,57
Linxia Chengguanzhen,CN,1592415709,35.6,103.21,56.12,5.14,0,50
Bontang,ID,1592415709,0.13,117.5,78.04,5.35,60,87
Esperance,AU,1592415710,-33.87,121.9,59.0,13.87,90,87
Pervomayskoye,RU,1592415710,43.92,46.71,71.29,11.63,95,56
Abū Zabad,SD,1592415710,12.35,29.25,86.61,14.05,98,43
Te Anau,NZ,1592415711,-45.42,167.72,38.17,5.26,54,84
Troitskoye,RU,1592415711,52.98,84.68,60.6,6.71,14,90
Meulaboh,ID,1592415711,4.14,96.13,79.07,4.25,99,80
Piranshahr,IR,1592415711,36.7,45.14,65.07,4.54,0,28
Pringsewu,ID,1592415712,-5.36,104.97,73.22,2.48,16,87
Shimoni,KE,1592415712,-4.65,39.38,78.49,15.84,43,73
Bara,NG,1592415712,10.37,10.73,87.1,12.3,16,56
Laguna,US,1592415425,38.42,-121.42,75.99,17.22,1,27
Mwene-Ditu,CD,1592415713,-7.0,23.45,67.57,2.37,53,39
Fukuechō,JP,1592415713,32.69,128.84,70.34,14.36,100,91
Gbongan,NG,1592415713,7.47,4.35,75.29,5.26,70,94
Riyadh,SA,1592415543,24.69,46.72,100.4,9.17,37,11
Alyangula,AU,1592415714,-13.85,136.42,68.0,10.65,0,94
Beringovskiy,RU,1592415714,63.05,179.32,48.42,2.28,0,67
Back Mountain,US,1592415714,41.34,-76.0,79.0,3.0,51,36
Kailua,US,1592415715,21.4,-157.74,89.6,6.93,20,46
Kruisfontein,ZA,1592415715,-34.0,24.73,53.89,4.09,0,46
Saskylakh,RU,1592415715,71.92,114.08,54.55,11.18,10,57
Bozova,TR,1592415716,37.36,38.53,86.0,6.93,2,19
Pachalum,GT,1592415716,14.92,-90.66,71.6,6.93,40,68
Tabas,IR,1592415716,33.6,56.92,96.8,6.93,0,11
Pedernales,DO,1592415716,18.04,-71.74,87.26,4.21,82,59
Zhezkazgan,KZ,1592415717,47.8,67.71,66.58,8.43,32,40
São João da Barra,BR,1592415717,-21.64,-41.05,75.2,12.75,40,60
Quatre Cocos,MU,1592415717,-20.21,57.76,69.8,20.8,75,88
Dukat,RU,1592415717,62.55,155.55,45.72,4.0,30,80
Kousséri,CM,1592415718,12.08,15.03,84.22,12.77,99,56
Kurchum,KZ,1592415718,48.57,83.65,67.14,1.54,100,61
Diok’nisi,GE,1592415719,41.63,42.39,78.8,6.93,90,65
Panabá,MX,1592415719,21.28,-88.27,86.2,5.86,11,70
Port Moresby,PG,1592415719,-9.44,147.18,75.2,5.82,20,100
Antofagasta,CL,1592415720,-23.65,-70.4,62.6,12.75,4,59
Adré,TD,1592415720,13.47,22.2,80.49,7.47,79,46
Mar del Plata,AR,1592415720,-38.0,-57.56,64.4,5.82,90,93
Ancud,CL,1592415720,-41.87,-73.82,55.0,9.17,90,87
Harar,ET,1592415721,9.31,42.13,60.82,3.85,84,93
Naryan-Mar,RU,1592415721,67.67,53.09,39.24,16.8,99,73
Qaryat Sulūq,LY,1592415721,31.67,20.25,73.18,15.55,0,66
Batagay-Alyta,RU,1592415721,67.8,130.41,59.07,4.07,34,58
Ahipara,NZ,1592415501,-35.17,173.17,59.97,15.41,100,90
Alofi,NU,1592415722,-19.06,-169.92,71.6,13.87,87,68
Haapiti,PF,1592415722,-17.57,-149.87,77.0,10.29,75,88
Kattivākkam,IN,1592415722,13.22,80.32,89.01,5.82,40,70
Krasnoarmiys'k,UA,1592415723,48.28,37.18,69.91,7.14,100,75
Dunedin,NZ,1592415723,-45.87,170.5,43.0,11.99,100,85
Sanming,CN,1592415723,26.25,117.62,77.22,3.18,71,78
Tomatlán,MX,1592415724,19.93,-105.25,95.86,6.96,0,36
Ucluelet,CA,1592415453,48.93,-125.55,59.0,5.82,90,87
Haines Junction,CA,1592415725,60.75,-137.51,55.35,9.75,24,46
Liverpool,GB,1592415597,53.41,-2.98,75.0,3.36,100,53
Arlit,NE,1592415725,18.74,7.39,102.15,12.5,0,8
Tromsø,NO,1592415671,69.65,18.96,59.0,8.05,2,51
Hambantota,LK,1592415726,6.12,81.12,81.36,14.18,28,84
Abnūb,EG,1592415726,27.27,31.15,104.0,12.75,0,13
Inyonga,TZ,1592415727,-6.72,32.07,64.38,4.81,0,47
Port-Gentil,GA,1592415727,-0.72,8.78,77.0,10.29,75,83
Evensk,RU,1592415727,61.95,159.23,51.21,1.74,34,83
